,Job,Company,Experience,Salary,Skills
2304,GSK - Senior Product Manager - DevOps - Artificial Intelligence/Machine Learning/Data Product Operations (10-15 yrs),GSK,10-15 Yrs,N/A,"Artificial Intelligence, Machine Learning, IT Product Management"
2305,Data Scientist - III,MediBuddy,5-10 Yrs,N/A,"Healthcare, Analytical, Operations"
2306,Data Scientist,KAS Services India,3-5 Yrs,₹ 20 - 20L/yr (AmbitionBox estimate),"data science, SQL, SAS"
2307,Incentive Calculations Analyst,Novartis Healthcare Pvt. Ltd.,2-4 Yrs,₹ 3.75 - 15.3L/yr (AmbitionBox estimate),"Customer service, Project management, Analytics"
2308,Unit Manager/Senior Unit Manager - Payments - Data Science,Bajaj Finserv Ltd.,2-6 Yrs,N/A,"Manager Quality Assurance, SQL, Analytical"
2309,Lead - Payments - Data Science/Senior Lead,Bajaj Finserv Ltd.,3-6 Yrs,N/A,"SQL, Manager Quality Assurance, Business intelligence"
2310,Unit Manager/Senior Unit Manager - Payments - Data Science,Bajaj Finserv Ltd.,2-6 Yrs,N/A,"Manager Quality Assurance, SQL, Analytical"
2311,Unit Manager/Senior Unit Manager - Payments - Data Science,Bajaj Finserv Ltd.,2-6 Yrs,N/A,"Manager Quality Assurance, SQL, Analytical"
2312,Lead - Payments - Data Science/Senior Lead,Bajaj Finserv Ltd.,3-6 Yrs,N/A,"SQL, Manager Quality Assurance, Business intelligence"
2313,Unit Manager/Senior Unit Manager - Payments - Data Science,Bajaj Finserv Ltd.,2-6 Yrs,N/A,"Manager Quality Assurance, SQL, Analytical"
2314,Lead - Payments - Data Science/Senior Lead,Bajaj Finserv Ltd.,3-6 Yrs,N/A,"SQL, Manager Quality Assurance, Business intelligence"
2315,HP - Data Scientist - Demand Planning/Forecasting (4-12 yrs),Hewlett Packard,4-12 Yrs,N/A,"Machine Learning, Analytics, Data Visualization"
2316,Unit Manager/Senior Unit Manager - Payments - Data Science,Bajaj Finserv Ltd.,2-6 Yrs,N/A,"Manager Quality Assurance, SQL, Analytical"
2317,Lead - Payments - Data Science/Senior Lead,Bajaj Finserv Ltd.,3-6 Yrs,N/A,"SQL, Manager Quality Assurance, Business intelligence"
2318,HP - Data Scientist - Demand Planning/Forecasting (4-12 yrs),Hewlett Packard,4-12 Yrs,N/A,"Machine Learning, Analytics, Data Visualization"
2319,FTE - Regional BI - Data Scientist,Schneider Electric India Pvt. Ltd.,3-5 Yrs,₹ 25 - 24L/yr (AmbitionBox estimate),"SAP, Business solutions, Computer science"
2320,Unit Manager/Senior Unit Manager - Payments - Data Science,Bajaj Finserv Ltd.,2-6 Yrs,N/A,"Manager Quality Assurance, SQL, Analytical"
2321,Lead - Payments - Data Science/Senior Lead,Bajaj Finserv Ltd.,3-6 Yrs,N/A,"SQL, Manager Quality Assurance, Business intelligence"
2322,HP - Data Scientist - Demand Planning/Forecasting (4-12 yrs),Hewlett Packard,4-12 Yrs,N/A,"Machine Learning, Analytics, Data Visualization"
2323,FTE - Regional BI - Data Scientist,Schneider Electric India Pvt. Ltd.,3-5 Yrs,₹ 25 - 24L/yr (AmbitionBox estimate),"SAP, Business solutions, Computer science"
2324,Data Scientist//Senior Manager - R/Python (8-15 yrs),Accenture,8-15 Yrs,N/A,"Data Scientist, Data Science, Data Management"
2325,Unit Manager/Senior Unit Manager - Payments - Data Science,Bajaj Finserv Ltd.,2-6 Yrs,N/A,"Manager Quality Assurance, SQL, Analytical"
2326,Lead - Payments - Data Science/Senior Lead,Bajaj Finserv Ltd.,3-6 Yrs,N/A,"SQL, Manager Quality Assurance, Business intelligence"
2327,HP - Data Scientist - Demand Planning/Forecasting (4-12 yrs),Hewlett Packard,4-12 Yrs,N/A,"Machine Learning, Analytics, Data Visualization"
2328,FTE - Regional BI - Data Scientist,Schneider Electric India Pvt. Ltd.,3-5 Yrs,₹ 25 - 24L/yr (AmbitionBox estimate),"SAP, Business solutions, Computer science"
2329,Data Scientist//Senior Manager - R/Python (8-15 yrs),Accenture,8-15 Yrs,N/A,"Data Scientist, Data Science, Data Management"
2330,Hewlett Packard Enterprise - Applied Data Scientist - SCM Domain (6-12 yrs),Hewlett Packard Enterprise,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2331,Unit Manager/Senior Unit Manager - Payments - Data Science,Bajaj Finserv Ltd.,2-6 Yrs,N/A,"Manager Quality Assurance, SQL, Analytical"
2332,Lead - Payments - Data Science/Senior Lead,Bajaj Finserv Ltd.,3-6 Yrs,N/A,"SQL, Manager Quality Assurance, Business intelligence"
2333,HP - Data Scientist - Demand Planning/Forecasting (4-12 yrs),Hewlett Packard,4-12 Yrs,N/A,"Machine Learning, Analytics, Data Visualization"
2334,FTE - Regional BI - Data Scientist,Schneider Electric India Pvt. Ltd.,3-5 Yrs,₹ 25 - 24L/yr (AmbitionBox estimate),"SAP, Business solutions, Computer science"
2335,Data Scientist//Senior Manager - R/Python (8-15 yrs),Accenture,8-15 Yrs,N/A,"Data Scientist, Data Science, Data Management"
2336,Hewlett Packard Enterprise - Applied Data Scientist - SCM Domain (6-12 yrs),Hewlett Packard Enterprise,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2337, Accenture - Data Science Role (7-12 yrs),Accenture,7-12 Yrs,N/A,"Data Science, Data Analytics, Analytics"
2338,Unit Manager/Senior Unit Manager - Payments - Data Science,Bajaj Finserv Ltd.,2-6 Yrs,N/A,"Manager Quality Assurance, SQL, Analytical"
2339,Lead - Payments - Data Science/Senior Lead,Bajaj Finserv Ltd.,3-6 Yrs,N/A,"SQL, Manager Quality Assurance, Business intelligence"
2340,HP - Data Scientist - Demand Planning/Forecasting (4-12 yrs),Hewlett Packard,4-12 Yrs,N/A,"Machine Learning, Analytics, Data Visualization"
2341,FTE - Regional BI - Data Scientist,Schneider Electric India Pvt. Ltd.,3-5 Yrs,₹ 25 - 24L/yr (AmbitionBox estimate),"SAP, Business solutions, Computer science"
2342,Data Scientist//Senior Manager - R/Python (8-15 yrs),Accenture,8-15 Yrs,N/A,"Data Scientist, Data Science, Data Management"
2343,Hewlett Packard Enterprise - Applied Data Scientist - SCM Domain (6-12 yrs),Hewlett Packard Enterprise,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2344, Accenture - Data Science Role (7-12 yrs),Accenture,7-12 Yrs,N/A,"Data Science, Data Analytics, Analytics"
2345,HP - Data Scientist - Demand Planning/Forecasting (5-12 yrs),Hewlett Packard,5-12 Yrs,N/A,"Analytics, Data Scientist, Python"
2346,Unit Manager/Senior Unit Manager - Payments - Data Science,Bajaj Finserv Ltd.,2-6 Yrs,N/A,"Manager Quality Assurance, SQL, Analytical"
2347,Lead - Payments - Data Science/Senior Lead,Bajaj Finserv Ltd.,3-6 Yrs,N/A,"SQL, Manager Quality Assurance, Business intelligence"
2348,HP - Data Scientist - Demand Planning/Forecasting (4-12 yrs),Hewlett Packard,4-12 Yrs,N/A,"Machine Learning, Analytics, Data Visualization"
2349,FTE - Regional BI - Data Scientist,Schneider Electric India Pvt. Ltd.,3-5 Yrs,₹ 25 - 24L/yr (AmbitionBox estimate),"SAP, Business solutions, Computer science"
2350,Data Scientist//Senior Manager - R/Python (8-15 yrs),Accenture,8-15 Yrs,N/A,"Data Scientist, Data Science, Data Management"
2351,Hewlett Packard Enterprise - Applied Data Scientist - SCM Domain (6-12 yrs),Hewlett Packard Enterprise,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2352, Accenture - Data Science Role (7-12 yrs),Accenture,7-12 Yrs,N/A,"Data Science, Data Analytics, Analytics"
2353,HP - Data Scientist - Demand Planning/Forecasting (5-12 yrs),Hewlett Packard,5-12 Yrs,N/A,"Analytics, Data Scientist, Python"
2354,Hewlett Packard Enterprise - Data Scientist - Supply Chain & Demand Planning Domain (9-21 yrs),Hewlett Packard Enterprise,9-21 Yrs,N/A,"Data Science, R, Python"
2355,Unit Manager/Senior Unit Manager - Payments - Data Science,Bajaj Finserv Ltd.,2-6 Yrs,N/A,"Manager Quality Assurance, SQL, Analytical"
2356,Lead - Payments - Data Science/Senior Lead,Bajaj Finserv Ltd.,3-6 Yrs,N/A,"SQL, Manager Quality Assurance, Business intelligence"
2357,HP - Data Scientist - Demand Planning/Forecasting (4-12 yrs),Hewlett Packard,4-12 Yrs,N/A,"Machine Learning, Analytics, Data Visualization"
2358,FTE - Regional BI - Data Scientist,Schneider Electric India Pvt. Ltd.,3-5 Yrs,₹ 25 - 24L/yr (AmbitionBox estimate),"SAP, Business solutions, Computer science"
2359,Data Scientist//Senior Manager - R/Python (8-15 yrs),Accenture,8-15 Yrs,N/A,"Data Scientist, Data Science, Data Management"
2360,Hewlett Packard Enterprise - Applied Data Scientist - SCM Domain (6-12 yrs),Hewlett Packard Enterprise,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2361, Accenture - Data Science Role (7-12 yrs),Accenture,7-12 Yrs,N/A,"Data Science, Data Analytics, Analytics"
2362,HP - Data Scientist - Demand Planning/Forecasting (5-12 yrs),Hewlett Packard,5-12 Yrs,N/A,"Analytics, Data Scientist, Python"
2363,Hewlett Packard Enterprise - Data Scientist - Supply Chain & Demand Planning Domain (9-21 yrs),Hewlett Packard Enterprise,9-21 Yrs,N/A,"Data Science, R, Python"
2364,Shell - AI Resident - Data Scientist - Chemical Process Analytics - Python (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Scientist, Data Science, Python"
2365,Shell - AI Resident - Data Scientist - NLP/Deep Learning (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Scientist, Data Science, Deep Learning"
2366,Shell - AI Resident - Data Scientist - NLP/Deep Learning (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Scientist, Data Science, Deep Learning"
2367,Shell - AI Resident - Data Scientist - Chemical Process Analytics (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2368,Shell - AI Resident - Data Scientist - NLP/Deep Learning (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Scientist, Data Science, Deep Learning"
2369,Shell - AI Resident - Data Scientist - Chemical Process Analytics (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2370,Shell - AI Resident - Artificial Intelligence Engineer - Big Data Technologies (3-5 yrs),Shell,3-5 Yrs,N/A,"Cloud, Big Data, Spark"
2371,Shell - AI Resident - Data Scientist - NLP/Deep Learning (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Scientist, Data Science, Deep Learning"
2372,Shell - AI Resident - Data Scientist - Chemical Process Analytics (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2373,Shell - AI Resident - Artificial Intelligence Engineer - Big Data Technologies (3-5 yrs),Shell,3-5 Yrs,N/A,"Cloud, Big Data, Spark"
2374,Shell - AI Resident - Data Scientist - NLP (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2375,Shell - AI Resident - Data Scientist - NLP/Deep Learning (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Scientist, Data Science, Deep Learning"
2376,Shell - AI Resident - Data Scientist - Chemical Process Analytics (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2377,Shell - AI Resident - Artificial Intelligence Engineer - Big Data Technologies (3-5 yrs),Shell,3-5 Yrs,N/A,"Cloud, Big Data, Spark"
2378,Shell - AI Resident - Data Scientist - NLP (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2379,HP - Data Scientist - Demand Planning/Forecasting (4-12 yrs),Hewlett Packard,4-12 Yrs,N/A,"Machine Learning, Analytics, Data Visualization"
2380,Shell - AI Resident - Data Scientist - NLP/Deep Learning (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Scientist, Data Science, Deep Learning"
2381,Shell - AI Resident - Data Scientist - Chemical Process Analytics (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2382,Shell - AI Resident - Artificial Intelligence Engineer - Big Data Technologies (3-5 yrs),Shell,3-5 Yrs,N/A,"Cloud, Big Data, Spark"
2383,Shell - AI Resident - Data Scientist - NLP (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2384,HP - Data Scientist - Demand Planning/Forecasting (4-12 yrs),Hewlett Packard,4-12 Yrs,N/A,"Machine Learning, Analytics, Data Visualization"
2385,Hewlett Packard Enterprise - Applied Data Scientist - SCM Domain (6-12 yrs),Hewlett Packard Enterprise,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2386,Shell - AI Resident - Data Scientist - NLP/Deep Learning (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Scientist, Data Science, Deep Learning"
2387,Shell - AI Resident - Data Scientist - Chemical Process Analytics (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2388,Shell - AI Resident - Artificial Intelligence Engineer - Big Data Technologies (3-5 yrs),Shell,3-5 Yrs,N/A,"Cloud, Big Data, Spark"
2389,Shell - AI Resident - Data Scientist - NLP (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2390,HP - Data Scientist - Demand Planning/Forecasting (4-12 yrs),Hewlett Packard,4-12 Yrs,N/A,"Machine Learning, Analytics, Data Visualization"
2391,Hewlett Packard Enterprise - Applied Data Scientist - SCM Domain (6-12 yrs),Hewlett Packard Enterprise,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2392,HP - Data Scientist - Demand Planning/Forecasting (5-12 yrs),Hewlett Packard,5-12 Yrs,N/A,"Analytics, Data Scientist, Python"
2393,Shell - AI Resident - Data Scientist - NLP/Deep Learning (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Scientist, Data Science, Deep Learning"
2394,Shell - AI Resident - Data Scientist - Chemical Process Analytics (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2395,Shell - AI Resident - Artificial Intelligence Engineer - Big Data Technologies (3-5 yrs),Shell,3-5 Yrs,N/A,"Cloud, Big Data, Spark"
2396,Shell - AI Resident - Data Scientist - NLP (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2397,HP - Data Scientist - Demand Planning/Forecasting (4-12 yrs),Hewlett Packard,4-12 Yrs,N/A,"Machine Learning, Analytics, Data Visualization"
2398,Hewlett Packard Enterprise - Applied Data Scientist - SCM Domain (6-12 yrs),Hewlett Packard Enterprise,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2399,HP - Data Scientist - Demand Planning/Forecasting (5-12 yrs),Hewlett Packard,5-12 Yrs,N/A,"Analytics, Data Scientist, Python"
2400,Merilytics - Manager - Data Science -  IIT/BITS/NIT (3-7 yrs),Merilytics,3-7 Yrs,N/A,"Data Science, Analytics, Data Management"
2401,Shell - AI Resident - Data Scientist - NLP/Deep Learning (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Scientist, Data Science, Deep Learning"
2402,Shell - AI Resident - Data Scientist - Chemical Process Analytics (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2403,Shell - AI Resident - Artificial Intelligence Engineer - Big Data Technologies (3-5 yrs),Shell,3-5 Yrs,N/A,"Cloud, Big Data, Spark"
2404,Shell - AI Resident - Data Scientist - NLP (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2405,HP - Data Scientist - Demand Planning/Forecasting (4-12 yrs),Hewlett Packard,4-12 Yrs,N/A,"Machine Learning, Analytics, Data Visualization"
2406,Hewlett Packard Enterprise - Applied Data Scientist - SCM Domain (6-12 yrs),Hewlett Packard Enterprise,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2407,HP - Data Scientist - Demand Planning/Forecasting (5-12 yrs),Hewlett Packard,5-12 Yrs,N/A,"Analytics, Data Scientist, Python"
2408,Merilytics - Manager - Data Science -  IIT/BITS/NIT (3-7 yrs),Merilytics,3-7 Yrs,N/A,"Data Science, Analytics, Data Management"
2409,Data Scientist -  Insurance (4-8 yrs),Gi Group (Elixir Consulting),4-8 Yrs,N/A,"Data Science, Data Visualization, Machine Learning"
2410,Shell - AI Resident - Data Scientist - NLP/Deep Learning (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Scientist, Data Science, Deep Learning"
2411,Shell - AI Resident - Data Scientist - Chemical Process Analytics (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2412,Shell - AI Resident - Artificial Intelligence Engineer - Big Data Technologies (3-5 yrs),Shell,3-5 Yrs,N/A,"Cloud, Big Data, Spark"
2413,Shell - AI Resident - Data Scientist - NLP (3-5 yrs),Shell,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2414,HP - Data Scientist - Demand Planning/Forecasting (4-12 yrs),Hewlett Packard,4-12 Yrs,N/A,"Machine Learning, Analytics, Data Visualization"
2415,Hewlett Packard Enterprise - Applied Data Scientist - SCM Domain (6-12 yrs),Hewlett Packard Enterprise,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2416,HP - Data Scientist - Demand Planning/Forecasting (5-12 yrs),Hewlett Packard,5-12 Yrs,N/A,"Analytics, Data Scientist, Python"
2417,Merilytics - Manager - Data Science -  IIT/BITS/NIT (3-7 yrs),Merilytics,3-7 Yrs,N/A,"Data Science, Analytics, Data Management"
2418,Data Scientist -  Insurance (4-8 yrs),Gi Group (Elixir Consulting),4-8 Yrs,N/A,"Data Science, Data Visualization, Machine Learning"
2419,Splunk Developer - SQL / Data Science,CarbyneTech India,1-3 Yrs,N/A,"Data Science, Java, software development"
2420,Data Scientist -  Insurance (4-8 yrs),Gi Group (Elixir Consulting),4-8 Yrs,N/A,"Data Science, Data Visualization, Machine Learning"
2421,Data Scientist -  Insurance (4-8 yrs),Gi Group (Elixir Consulting),4-8 Yrs,N/A,"Data Science, Data Visualization, Machine Learning"
2422,Splunk Developer - SQL / Data Science,CarbyneTech India,1-3 Yrs,N/A,"Data Science, Java, software development"
2423,Data Scientist -  Insurance (4-8 yrs),Gi Group (Elixir Consulting),4-8 Yrs,N/A,"Data Science, Data Visualization, Machine Learning"
2424,Splunk Developer - SQL / Data Science,CarbyneTech India,1-3 Yrs,N/A,"Data Science, Java, software development"
2425,Jr. Python Developer ( Data Science knowledge ),Fugetron Corporation,0-2 Yrs,N/A,"Tensorflow, Data Science, Sklearn"
2426,Data Scientist -  Insurance (4-8 yrs),Gi Group (Elixir Consulting),4-8 Yrs,N/A,"Data Science, Data Visualization, Machine Learning"
2427,Splunk Developer - SQL / Data Science,CarbyneTech India,1-3 Yrs,N/A,"Data Science, Java, software development"
2428,Jr. Python Developer ( Data Science knowledge ),Fugetron Corporation,0-2 Yrs,N/A,"Tensorflow, Data Science, Sklearn"
2429,Axtria - AI/ML Lead Manager - Python/Deep Learning (6-10 yrs),Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Python, PySpark, Artificial Intelligence"
2430,Data Scientist -  Insurance (4-8 yrs),Gi Group (Elixir Consulting),4-8 Yrs,N/A,"Data Science, Data Visualization, Machine Learning"
2431,Splunk Developer - SQL / Data Science,CarbyneTech India,1-3 Yrs,N/A,"Data Science, Java, software development"
2432,Jr. Python Developer ( Data Science knowledge ),Fugetron Corporation,0-2 Yrs,N/A,"Tensorflow, Data Science, Sklearn"
2433,Axtria - AI/ML Lead Manager - Python/Deep Learning (6-10 yrs),Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Python, PySpark, Artificial Intelligence"
2434,Axtria - Manager/Senior Manager - Data Science (8-12 yrs),Axtria India Pvt. Ltd.,8-12 Yrs,N/A,"Data Science, Artificial Intelligence, Machine Learning"
2435,Data Scientist -  Insurance (4-8 yrs),Gi Group (Elixir Consulting),4-8 Yrs,N/A,"Data Science, Data Visualization, Machine Learning"
2436,Splunk Developer - SQL / Data Science,CarbyneTech India,1-3 Yrs,N/A,"Data Science, Java, software development"
2437,Jr. Python Developer ( Data Science knowledge ),Fugetron Corporation,0-2 Yrs,N/A,"Tensorflow, Data Science, Sklearn"
2438,Axtria - AI/ML Lead Manager - Python/Deep Learning (6-10 yrs),Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Python, PySpark, Artificial Intelligence"
2439,Axtria - Manager/Senior Manager - Data Science (8-12 yrs),Axtria India Pvt. Ltd.,8-12 Yrs,N/A,"Data Science, Artificial Intelligence, Machine Learning"
2440,Axtria - Manager/Senior Manager - Machine Learning Operations (8-12 yrs),Axtria India Pvt. Ltd.,8-12 Yrs,N/A,"Machine Learning, AWS, Azure"
2441,Data Scientist -  Insurance (4-8 yrs),Gi Group (Elixir Consulting),4-8 Yrs,N/A,"Data Science, Data Visualization, Machine Learning"
2442,Splunk Developer - SQL / Data Science,CarbyneTech India,1-3 Yrs,N/A,"Data Science, Java, software development"
2443,Jr. Python Developer ( Data Science knowledge ),Fugetron Corporation,0-2 Yrs,N/A,"Tensorflow, Data Science, Sklearn"
2444,Axtria - AI/ML Lead Manager - Python/Deep Learning (6-10 yrs),Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Python, PySpark, Artificial Intelligence"
2445,Axtria - Manager/Senior Manager - Data Science (8-12 yrs),Axtria India Pvt. Ltd.,8-12 Yrs,N/A,"Data Science, Artificial Intelligence, Machine Learning"
2446,Axtria - Manager/Senior Manager - Machine Learning Operations (8-12 yrs),Axtria India Pvt. Ltd.,8-12 Yrs,N/A,"Machine Learning, AWS, Azure"
2447,Axtria - Director/Senior Director - Data Science (10-15 yrs),Axtria India Pvt. Ltd.,10-15 Yrs,N/A,"Data Science, Data Modeling, Data Pipeline"
2448,Data Scientist -  Insurance (4-8 yrs),Gi Group (Elixir Consulting),4-8 Yrs,N/A,"Data Science, Data Visualization, Machine Learning"
2449,Splunk Developer - SQL / Data Science,CarbyneTech India,1-3 Yrs,N/A,"Data Science, Java, software development"
2450,Jr. Python Developer ( Data Science knowledge ),Fugetron Corporation,0-2 Yrs,N/A,"Tensorflow, Data Science, Sklearn"
2451,Axtria - AI/ML Lead Manager - Python/Deep Learning (6-10 yrs),Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Python, PySpark, Artificial Intelligence"
2452,Axtria - Manager/Senior Manager - Data Science (8-12 yrs),Axtria India Pvt. Ltd.,8-12 Yrs,N/A,"Data Science, Artificial Intelligence, Machine Learning"
2453,Axtria - Manager/Senior Manager - Machine Learning Operations (8-12 yrs),Axtria India Pvt. Ltd.,8-12 Yrs,N/A,"Machine Learning, AWS, Azure"
2454,Axtria - Director/Senior Director - Data Science (10-15 yrs),Axtria India Pvt. Ltd.,10-15 Yrs,N/A,"Data Science, Data Modeling, Data Pipeline"
2455,Get My Parking - Principal Data Scientist - Machine Learning (6-12 yrs),Get My Parking,6-12 Yrs,N/A,"Data Science, Data Scientist, R"
2456,Data Scientist -  Insurance (4-8 yrs),Gi Group (Elixir Consulting),4-8 Yrs,N/A,"Data Science, Data Visualization, Machine Learning"
2457,Splunk Developer - SQL / Data Science,CarbyneTech India,1-3 Yrs,N/A,"Data Science, Java, software development"
2458,Jr. Python Developer ( Data Science knowledge ),Fugetron Corporation,0-2 Yrs,N/A,"Tensorflow, Data Science, Sklearn"
2459,Axtria - AI/ML Lead Manager - Python/Deep Learning (6-10 yrs),Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Python, PySpark, Artificial Intelligence"
2460,Axtria - Manager/Senior Manager - Data Science (8-12 yrs),Axtria India Pvt. Ltd.,8-12 Yrs,N/A,"Data Science, Artificial Intelligence, Machine Learning"
2461,Axtria - Manager/Senior Manager - Machine Learning Operations (8-12 yrs),Axtria India Pvt. Ltd.,8-12 Yrs,N/A,"Machine Learning, AWS, Azure"
2462,Axtria - Director/Senior Director - Data Science (10-15 yrs),Axtria India Pvt. Ltd.,10-15 Yrs,N/A,"Data Science, Data Modeling, Data Pipeline"
2463,Get My Parking - Principal Data Scientist - Machine Learning (6-12 yrs),Get My Parking,6-12 Yrs,N/A,"Data Science, Data Scientist, R"
2464,Data Science Role  - Cloud Technologies (4-10 yrs),Gi Group,4-10 Yrs,N/A,"Analytics, Data Analytics, SQL"
2465,Data Scientist -  Insurance (4-8 yrs),Gi Group (Elixir Consulting),4-8 Yrs,N/A,"Data Science, Data Visualization, Machine Learning"
2466,Splunk Developer - SQL / Data Science,CarbyneTech India,1-3 Yrs,N/A,"Data Science, Java, software development"
2467,Jr. Python Developer ( Data Science knowledge ),Fugetron Corporation,0-2 Yrs,N/A,"Tensorflow, Data Science, Sklearn"
2468,Axtria - AI/ML Lead Manager - Python/Deep Learning (6-10 yrs),Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Python, PySpark, Artificial Intelligence"
2469,Axtria - Manager/Senior Manager - Data Science (8-12 yrs),Axtria India Pvt. Ltd.,8-12 Yrs,N/A,"Data Science, Artificial Intelligence, Machine Learning"
2470,Axtria - Manager/Senior Manager - Machine Learning Operations (8-12 yrs),Axtria India Pvt. Ltd.,8-12 Yrs,N/A,"Machine Learning, AWS, Azure"
2471,Axtria - Director/Senior Director - Data Science (10-15 yrs),Axtria India Pvt. Ltd.,10-15 Yrs,N/A,"Data Science, Data Modeling, Data Pipeline"
2472,Get My Parking - Principal Data Scientist - Machine Learning (6-12 yrs),Get My Parking,6-12 Yrs,N/A,"Data Science, Data Scientist, R"
2473,Data Science Role  - Cloud Technologies (4-10 yrs),Gi Group,4-10 Yrs,N/A,"Analytics, Data Analytics, SQL"
2474,It Trainer,Itvedant Education Pvt. Ltd,1-6 Yrs,₹ 2.5 - 7.5L/yr,"Data Science, Java, Aws Cloud"
2475,Product Manager,Glance IT Solution,6-8 Yrs,N/A,"Gaming, Analytical, Operations"
2476,Product Manager,Glance IT Solution,6-8 Yrs,N/A,"Gaming, Analytical, Operations"
2477,Data Scientist - Insurance (5-9 yrs),GI Grroup,5-9 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2478,Product Manager,Glance IT Solution,6-8 Yrs,N/A,"Gaming, Analytical, Operations"
2479,Data Scientist - Insurance (5-9 yrs),GI Grroup,5-9 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2480,OneCard - Lead - Collection Analytics & Strategy (5-12 yrs),OneCard,5-12 Yrs,N/A,"Statistical Modeling, Analytics, Python"
2481,Product Manager,Glance IT Solution,6-8 Yrs,N/A,"Gaming, Analytical, Operations"
2482,Data Scientist - Insurance (5-9 yrs),GI Grroup,5-9 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2483,OneCard - Lead - Collection Analytics & Strategy (5-12 yrs),OneCard,5-12 Yrs,N/A,"Statistical Modeling, Analytics, Python"
2484,Reliance - Manager - Business Intelligence (5-10 yrs),Reliance Brands Limited,5-10 Yrs,N/A,"Business Intelligence, Analytics, Data Analytics"
2485,Product Manager,Glance IT Solution,6-8 Yrs,N/A,"Gaming, Analytical, Operations"
2486,Data Scientist - Insurance (5-9 yrs),GI Grroup,5-9 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2487,OneCard - Lead - Collection Analytics & Strategy (5-12 yrs),OneCard,5-12 Yrs,N/A,"Statistical Modeling, Analytics, Python"
2488,Reliance - Manager - Business Intelligence (5-10 yrs),Reliance Brands Limited,5-10 Yrs,N/A,"Business Intelligence, Analytics, Data Analytics"
2489,Data Science Leader - HR Analytics - Talent Analytics COE (10-18 yrs),Genpact,10-18 Yrs,N/A,"Machine Learning, Statistics, Data Science"
2490,Product Manager,Glance IT Solution,6-8 Yrs,N/A,"Gaming, Analytical, Operations"
2491,Data Scientist - Insurance (5-9 yrs),GI Grroup,5-9 Yrs,N/A,"Data Science, Data Scientist, Data Management"
